iter	Logloss
0	0.2692690574
1	0.1099822673
2	0.05305487264
3	0.0299800182
4	0.02024371128
5	0.01548073988
6	0.01257427714
7	0.01095150717
8	0.009845480577
9	0.009384444679
10	0.008900069652
11	0.008604961912
12	0.008368402806
13	0.008209429264
14	0.008044177506
15	0.007953317568
16	0.007796838541
17	0.007696436938
18	0.007606386042
19	0.007543715753
20	0.007469434797
21	0.007420302176
22	0.007341622031
23	0.007273513401
24	0.007235342345
25	0.007186552549
26	0.007132090919
27	0.007089969101
28	0.007058286035
29	0.007030414056
30	0.006992232722
31	0.006966393164
32	0.006933664853
33	0.006916082496
34	0.006860034929
35	0.006855255318
36	0.006827145517
37	0.006808359913
38	0.006792605996
39	0.006775631471
40	0.006769594912
41	0.006758300484
42	0.006748612823
43	0.006738055162
44	0.006719683983
45	0.00671522274
46	0.006712576517
47	0.006704002895
48	0.006701421576
49	0.00667820602
50	0.00666646032
51	0.00665511592
52	0.006626576688
53	0.006612925996
54	0.006583980397
55	0.006572334117
56	0.006570723633
57	0.006563806757
58	0.006548395616
59	0.006529404378
60	0.006514592031
61	0.006512941672
