iter	Passed	Remaining
0	1231	1230294
1	2661	1327991
2	3635	1208053
3	4470	1113209
4	5490	1092681
5	6308	1045159
6	7258	1029679
7	8262	1024495
8	9238	1017295
9	10177	1007556
10	11021	990899
11	12066	993459
12	12953	983501
13	13859	976125
14	14690	964674
15	15660	963143
16	16579	958711
17	17633	961990
18	18625	961653
19	19532	957093
20	20603	960511
21	21578	959283
22	22553	958020
23	23447	953514
24	24356	949894
25	25410	951898
26	26398	951312
27	27407	951432
28	28460	952949
29	29474	953004
30	30557	955160
31	31522	953558
32	32526	953125
33	33512	952160
34	34570	953170
35	35576	952664
36	36528	950718
37	37732	955218
38	38870	957817
39	39914	957958
40	41001	959028
41	41989	957753
42	43087	958956
43	43987	955729
44	44968	954322
45	46046	954973
46	47050	954029
47	48126	954511
48	49250	955855
49	50339	956459
50	51361	955727
51	52471	956598
52	53565	957100
53	54643	957277
54	55941	961183
55	57071	962062
56	58077	960829
57	59155	960772
58	60233	960674
59	61369	961457
60	62451	961340
61	63415	959415
62	64249	955589
63	65358	955869
64	66536	957108
65	67595	956581
66	68678	956369
67	69808	956788
68	70965	957518
69	72080	957646
70	73174	957453
71	74333	958074
72	75443	958029
73	76549	957904
74	77777	959250
75	78977	960200
76	80093	960076
77	81187	959677
78	82349	960052
79	83246	957336
80	84319	956663
81	85110	952818
82	86162	951942
83	87272	951683
84	88573	953469
85	89683	953144
86	90830	953202
87	91996	953416
88	93013	952084
89	94134	951799
90	95311	952067
91	96334	950784
92	97526	951146
93	98844	952691
94	100142	953985
95	101489	955689
96	102730	956350
97	103871	956038
98	105258	957957
99	106611	959501
100	107889	960326
101	109241	961753
102	110452	961900
103	111904	964101
104	113110	964136
105	114457	965331
106	115843	966809
107	117216	968124
