iter	Passed	Remaining
0	3650	3646703
1	5362	2675850
2	8652	2875352
3	10878	2708732
4	13129	2612724
5	16622	2753749
6	19907	2824073
7	22691	2813728
8	25530	2811207
9	28015	2773552
10	31019	2788950
11	33838	2786021
12	36630	2781097
13	39456	2778842
14	42226	2772867
15	44957	2764898
16	47667	2756327
17	51404	2804421
18	54276	2802368
19	57062	2796079
20	59366	2767586
21	61810	2747760
22	64267	2729965
23	66857	2718863
24	69508	2710849
25	71647	2684031
26	74103	2670468
27	76384	2651636
28	78899	2641785
29	80961	2617754
30	83175	2599898
31	85884	2598009
32	88545	2594640
33	90782	2579279
34	93189	2569370
35	95670	2561831
36	97984	2550255
37	100635	2547668
38	103297	2545367
39	106074	2545781
40	109008	2549726
41	111156	2535432
42	114035	2537951
43	116528	2531847
44	118177	2507995
45	120772	2504713
46	124622	2526923
47	128165	2541952
48	131664	2555360
49	134564	2556732
50	137073	2550643
51	139911	2550690
52	142704	2549829
53	145967	2557137
54	148583	2552930
55	153324	2584619
56	157977	2613556
57	163704	2658781
58	168404	2685912
59	171715	2690209
