iter	Logloss
0	0.2335635197
1	0.06653039953
2	0.02265568178
3	0.008437180921
4	0.00410151582
5	0.002877951723
6	0.002147354375
7	0.001903068208
8	0.00168390251
9	0.001586603134
10	0.001488564019
11	0.001380863303
12	0.001313351343
13	0.001271190376
14	0.001208569191
15	0.001207075937
16	0.001159246364
17	0.001157269423
18	0.001122544845
19	0.001090945832
20	0.001064270719
21	0.001044792145
22	0.001018787615
23	0.0009964566014
24	0.0009845869983
25	0.0009657981287
26	0.0009456551223
27	0.0009245162594
28	0.000902971869
29	0.0008919548889
30	0.0008759924038
31	0.0008647704907
32	0.0008495038151
33	0.0008364019897
34	0.0008363600629
35	0.0008275754947
36	0.0008271057364
37	0.0008217474003
38	0.0008060867561
39	0.000799234954
40	0.0007928801428
41	0.0007876386203
42	0.0007861547747
43	0.0007782176948
44	0.00077765447
45	0.0007750185247
46	0.0007733542361
47	0.0007669614786
48	0.0007655571322
49	0.0007644779961
50	0.0007491441452
51	0.0007397413642
52	0.000738054624
53	0.0007272052871
54	0.0007235467983
55	0.0007223359369
56	0.000711745057
57	0.0007077124936
58	0.000706746297
59	0.0007066580438
60	0.0007060552798
61	0.000703050744
62	0.0006989380607
63	0.0006944928958
64	0.0006889006636
65	0.000686481663
66	0.000681300891
67	0.0006761817095
68	0.00067358885
69	0.0006707150298
70	0.0006665343775
71	0.0006646295713
72	0.0006628286979
73	0.0006528761891
74	0.0006514590262
75	0.0006512524002
76	0.0006501538385
77	0.000642276245
78	0.0006409993146
79	0.000640459489
80	0.000639235724
81	0.0006385106213
82	0.00063729898
83	0.000635746912
84	0.0006308464977
85	0.0006247872363
86	0.0006241280812
87	0.0006188039718
88	0.0006106702311
89	0.000609967365
90	0.0006094156704
91	0.0006092075345
92	0.0006012576902
93	0.000600814828
94	0.0006001925513
95	0.0005991847862
96	0.0005953299238
97	0.0005941289381
98	0.0005938845561
99	0.0005929323977
