iter	Logloss
0	0.2111931747
1	0.07957469713
2	0.03772764036
3	0.02818156035
4	0.01907760134
5	0.01637390977
6	0.0136262977
7	0.01224292532
8	0.01141490736
9	0.01085614742
10	0.01043114989
11	0.01024626979
12	0.01001005258
13	0.009843770918
14	0.009770231742
15	0.009642072735
16	0.009523166496
17	0.009373991072
18	0.00926274954
19	0.009179401568
20	0.009114393129
21	0.009022880469
22	0.008985844454
23	0.00891033466
24	0.008874648268
25	0.00885401092
26	0.008800819559
27	0.00876845373
28	0.008714981487
29	0.008681476722
30	0.008662523946
31	0.008625632903
32	0.008614979361
33	0.008584762175
34	0.008571283912
35	0.008532783306
36	0.008515290372
37	0.008487459437
38	0.008480378734
39	0.008465094425
40	0.008458609776
41	0.008448691258
42	0.00843615044
43	0.008405883202
44	0.008395940365
45	0.008393827971
46	0.008378971399
47	0.008352946513
48	0.008336545365
49	0.008334147922
50	0.008331091868
51	0.008316565792
52	0.008311302089
53	0.008301608696
54	0.008289999634
55	0.008281062019
56	0.008266467043
57	0.008248687024
58	0.008232031812
59	0.008222899916
