iter	Logloss
0	0.1906107346
1	0.06559935245
2	0.03129375824
3	0.0245998412
4	0.01850459376
5	0.01704551986
6	0.01567742707
7	0.01518412409
8	0.01482519974
9	0.01461966396
10	0.01467169441
11	0.0146707685
12	0.01462136066
13	0.01464198627
14	0.01467131119
15	0.01468941364
16	0.01511569516
17	0.01513134933
18	0.0151232949
19	0.01526715288
20	0.01519364072
21	0.01517099694
22	0.01510595383
23	0.01509784163
24	0.01501537545
25	0.0150132685
26	0.01504227745
27	0.01497654997
28	0.01497841362
29	0.01496873708
30	0.01490528822
31	0.01492764158
32	0.01486421202
33	0.01484401817
34	0.01483366779
35	0.01489767172
36	0.01490264419
37	0.01488237653
38	0.01487299083
39	0.01484426222
40	0.01483479122
41	0.01482761398
42	0.01479704779
43	0.01479530022
44	0.0147875491
45	0.0147737179
46	0.01474226493
47	0.0147474093
48	0.01473718693
49	0.01473248122
50	0.01472943096
51	0.01484297773
52	0.01484434419
53	0.01485728465
54	0.0148452685
55	0.0148445751
56	0.01485232574
57	0.0148873035
58	0.01500723555
59	0.01502038757
