iter	Logloss
0	0.2412209101
1	0.07033531611
2	0.02449039475
3	0.009716032823
4	0.005357298659
5	0.004073861239
6	0.003369692734
7	0.003263535392
8	0.003041232466
9	0.003022905786
10	0.002906614313
11	0.002855707661
12	0.002757286012
13	0.002733748135
14	0.002685192951
15	0.002677575655
16	0.002602248004
17	0.002597951763
18	0.002588125878
19	0.002560957103
20	0.002538579791
21	0.002531533958
22	0.002504985064
23	0.002488124172
24	0.002481498904
25	0.002467296004
26	0.002436702992
27	0.002447838323
28	0.002456226352
29	0.00245361467
30	0.002431310445
31	0.002418615119
32	0.002431861972
33	0.002446005518
34	0.002444359547
35	0.002426301254
36	0.002424059097
37	0.002420717721
38	0.002413914908
39	0.002404893629
40	0.002404929686
41	0.002401839081
42	0.002402212955
43	0.002399806016
44	0.002399134289
45	0.002397886134
46	0.002394671801
47	0.002383902498
48	0.002381080373
49	0.002380539085
50	0.002493642087
51	0.002481002465
52	0.00247735502
53	0.002469139474
54	0.002473374524
55	0.002471126025
56	0.002464857573
57	0.00246236805
58	0.002462823751
59	0.002461792466
60	0.002460612522
61	0.002463029385
62	0.002457342544
63	0.002459177722
64	0.002460861831
65	0.002461486042
66	0.002459633954
67	0.002456390537
68	0.002454356796
69	0.002457121126
70	0.002469025302
71	0.002468821525
72	0.002463938638
73	0.00246352744
74	0.002463011643
75	0.002462861595
76	0.002465734149
77	0.002468024338
78	0.002468948587
79	0.002464569729
80	0.002465163149
81	0.002464376644
82	0.002464680848
83	0.002472085778
84	0.002475158944
85	0.002560363067
86	0.002558550255
87	0.002565376141
88	0.002560324219
89	0.002559669665
90	0.002558325804
91	0.002557647056
92	0.002542841367
93	0.002541575328
94	0.002540238156
95	0.002541036807
96	0.002541323794
97	0.002550605327
98	0.002549267797
99	0.002543481033
